Price,Close
Ticker,SBUX
2020-10-19,78.46683502197266
2020-10-20,79.2819595336914
2020-10-21,79.06698608398438
2020-10-22,80.04332733154297
2020-10-23,81.33319854736328
2020-10-24,81.33319854736328
2020-10-25,81.33319854736328
2020-10-26,80.31204986572266
2020-10-27,80.6613998413086
2020-10-28,78.0816421508789
2020-10-29,79.0938491821289
2020-10-30,77.89356231689453
2020-10-31,77.89356231689453
2020-11-01,77.89356231689453
2020-11-02,77.00675964355469
2020-11-03,79.17444610595703
2020-11-04,80.4284896850586
2020-11-05,81.17195892333984
2020-11-06,81.19883728027344
2020-11-07,81.19883728027344
2020-11-08,81.19883728027344
2020-11-09,85.883544921875
2020-11-10,84.52459716796875
2020-11-11,85.53257751464844
2020-11-12,84.17362976074219
2020-11-13,86.00053405761719
2020-11-14,86.00053405761719
2020-11-15,86.00053405761719
2020-11-16,87.99847412109375
2020-11-17,88.7364501953125
2020-11-18,88.1154556274414
2020-11-19,87.98046875
2020-11-20,87.30550384521484
2020-11-21,87.30550384521484
2020-11-22,87.30550384521484
2020-11-23,87.18850708007812
2020-11-24,88.4664535522461
2020-11-25,88.3764419555664
2020-11-26,88.3764419555664
2020-11-27,88.7904281616211
2020-11-28,88.7904281616211
2020-11-29,88.7904281616211
2020-11-30,88.21446228027344
2020-12-01,88.93441772460938
2020-12-02,89.01541900634766
2020-12-03,90.09536743164062
2020-12-04,92.04830169677734
2020-12-05,92.04830169677734
2020-12-06,92.04830169677734
2020-12-07,91.26533508300781
2020-12-08,91.08534240722656
2020-12-09,90.35637664794922
2020-12-10,94.84717559814453
2020-12-11,92.69628143310547
2020-12-12,92.69628143310547
2020-12-13,92.69628143310547
2020-12-14,92.9842758178711
2020-12-15,93.75822448730469
2020-12-16,92.93926239013672
2020-12-17,92.88526916503906
2020-12-18,92.94825744628906
2020-12-19,92.94825744628906
2020-12-20,92.94825744628906
2020-12-21,92.64230346679688
2020-12-22,92.16532135009766
2020-12-23,91.85030364990234
2020-12-24,91.8053207397461
2020-12-25,91.8053207397461
2020-12-26,91.8053207397461
2020-12-27,91.8053207397461
2020-12-28,93.90222930908203
