Price,Close
Ticker,SBUX
2020-10-21,79.06696319580078
2020-10-22,80.0433120727539
2020-10-23,81.33319091796875
2020-10-24,81.33319091796875
2020-10-25,81.33319091796875
2020-10-26,80.31205749511719
2020-10-27,80.66138458251953
2020-10-28,78.08164978027344
2020-10-29,79.09385681152344
2020-10-30,77.89354705810547
2020-10-31,77.89354705810547
2020-11-01,77.89354705810547
2020-11-02,77.00678253173828
2020-11-03,79.1744613647461
2020-11-04,80.42848205566406
2020-11-05,81.17195892333984
2020-11-06,81.19882202148438
2020-11-07,81.19882202148438
2020-11-08,81.19882202148438
2020-11-09,85.88352966308594
2020-11-10,84.52460479736328
2020-11-11,85.5325698852539
2020-11-12,84.1736068725586
2020-11-13,86.00054168701172
2020-11-14,86.00054168701172
2020-11-15,86.00054168701172
2020-11-16,87.99848175048828
2020-11-17,88.7364501953125
2020-11-18,88.11547088623047
2020-11-19,87.98046112060547
2020-11-20,87.30548858642578
2020-11-21,87.30548858642578
2020-11-22,87.30548858642578
2020-11-23,87.1884994506836
2020-11-24,88.4664306640625
2020-11-25,88.3764419555664
2020-11-26,88.3764419555664
2020-11-27,88.79043579101562
2020-11-28,88.79043579101562
2020-11-29,88.79043579101562
2020-11-30,88.21443939208984
2020-12-01,88.93441009521484
2020-12-02,89.01543426513672
2020-12-03,90.09537506103516
2020-12-04,92.04830932617188
2020-12-05,92.04830932617188
2020-12-06,92.04830932617188
2020-12-07,91.26534271240234
2020-12-08,91.08534240722656
2020-12-09,90.35636901855469
2020-12-10,94.84718322753906
2020-12-11,92.69627380371094
2020-12-12,92.69627380371094
2020-12-13,92.69627380371094
2020-12-14,92.9842758178711
2020-12-15,93.75823211669922
2020-12-16,92.93927764892578
2020-12-17,92.88526916503906
2020-12-18,92.94825744628906
2020-12-19,92.94825744628906
2020-12-20,92.94825744628906
2020-12-21,92.64229583740234
2020-12-22,92.16529083251953
2020-12-23,91.85030364990234
2020-12-24,91.80529022216797
2020-12-25,91.80529022216797
2020-12-26,91.80529022216797
2020-12-27,91.80529022216797
2020-12-28,93.90222930908203
2020-12-29,95.06319427490234
2020-12-30,95.36917877197266
2020-12-31,96.27815246582031
2021-01-01,96.27815246582031
2021-01-02,96.27815246582031
2021-01-03,96.27815246582031
2021-01-04,92.7862777709961
2021-01-05,93.0922622680664
2021-01-06,93.7672348022461
2021-01-07,93.0112533569336
2021-01-08,95.09917449951172
2021-01-09,95.09917449951172
2021-01-10,95.09917449951172
2021-01-11,94.13621520996094
2021-01-12,92.53427124023438
2021-01-13,92.59728240966797
2021-01-14,91.63435363769531
2021-01-15,92.09331512451172
2021-01-16,92.09331512451172
2021-01-17,92.09331512451172
2021-01-18,92.09331512451172
2021-01-19,92.28230285644531
2021-01-20,94.9101791381836
2021-01-21,94.11823272705078
2021-01-22,93.5152587890625
2021-01-23,93.5152587890625
2021-01-24,93.5152587890625
2021-01-25,93.10124206542969
2021-01-26,94.21720886230469
2021-01-27,88.0794677734375
2021-01-28,88.33145141601562
2021-01-29,87.12550354003906
2021-01-30,87.12550354003906
2021-01-31,87.12550354003906
2021-02-01,88.71842956542969
2021-02-02,91.48133850097656
2021-02-03,90.9143295288086
2021-02-04,93.27225494384766
2021-02-05,95.8281478881836
2021-02-06,95.8281478881836
2021-02-07,95.8281478881836
2021-02-08,95.63017272949219
2021-02-09,95.59416198730469
2021-02-10,95.27918243408203
2021-02-11,95.27017974853516
2021-02-12,94.76618957519531
2021-02-13,94.76618957519531
2021-02-14,94.76618957519531
2021-02-15,94.76618957519531
2021-02-16,95.53115844726562
2021-02-17,94.39237213134766
2021-02-18,94.87138366699219
2021-02-19,93.42532348632812
