Price,Close
Ticker,SBUX
2020-10-22,80.04331970214844
2020-10-23,81.33319091796875
2020-10-24,81.33319091796875
2020-10-25,81.33319091796875
2020-10-26,80.31204223632812
2020-10-27,80.66138458251953
2020-10-28,78.08165740966797
2020-10-29,79.09384155273438
2020-10-30,77.89356231689453
2020-10-31,77.89356231689453
2020-11-01,77.89356231689453
2020-11-02,77.00678253173828
2020-11-03,79.17445373535156
2020-11-04,80.42848205566406
2020-11-05,81.17196655273438
2020-11-06,81.19883728027344
2020-11-07,81.19883728027344
2020-11-08,81.19883728027344
2020-11-09,85.88355255126953
2020-11-10,84.52461242675781
2020-11-11,85.53254699707031
2020-11-12,84.17362976074219
2020-11-13,86.00054168701172
2020-11-14,86.00054168701172
2020-11-15,86.00054168701172
2020-11-16,87.99845886230469
2020-11-17,88.73643493652344
2020-11-18,88.11546325683594
2020-11-19,87.98047637939453
2020-11-20,87.30548095703125
2020-11-21,87.30548095703125
2020-11-22,87.30548095703125
2020-11-23,87.1884994506836
2020-11-24,88.46644592285156
2020-11-25,88.37645721435547
2020-11-26,88.37645721435547
2020-11-27,88.79045104980469
2020-11-28,88.79045104980469
2020-11-29,88.79045104980469
2020-11-30,88.2144546508789
2020-12-01,88.9344253540039
2020-12-02,89.01542663574219
2020-12-03,90.09539031982422
2020-12-04,92.04829406738281
2020-12-05,92.04829406738281
2020-12-06,92.04829406738281
2020-12-07,91.26534271240234
2020-12-08,91.08534240722656
2020-12-09,90.35636901855469
2020-12-10,94.84719848632812
2020-12-11,92.6962661743164
2020-12-12,92.6962661743164
2020-12-13,92.6962661743164
2020-12-14,92.98426818847656
2020-12-15,93.75823211669922
2020-12-16,92.93927764892578
2020-12-17,92.8852767944336
2020-12-18,92.94827270507812
2020-12-19,92.94827270507812
2020-12-20,92.94827270507812
2020-12-21,92.64228057861328
2020-12-22,92.16529083251953
2020-12-23,91.85030364990234
2020-12-24,91.8053207397461
2020-12-25,91.8053207397461
2020-12-26,91.8053207397461
2020-12-27,91.8053207397461
2020-12-28,93.9022216796875
2020-12-29,95.06317901611328
2020-12-30,95.36917114257812
2020-12-31,96.27812194824219
2021-01-01,96.27812194824219
2021-01-02,96.27812194824219
2021-01-03,96.27812194824219
2021-01-04,92.7862777709961
2021-01-05,93.09226989746094
2021-01-06,93.76724243164062
2021-01-07,93.0112533569336
2021-01-08,95.09918975830078
2021-01-09,95.09918975830078
2021-01-10,95.09918975830078
2021-01-11,94.13621520996094
2021-01-12,92.53427124023438
2021-01-13,92.59728240966797
2021-01-14,91.63431549072266
2021-01-15,92.09333038330078
2021-01-16,92.09333038330078
2021-01-17,92.09333038330078
2021-01-18,92.09333038330078
2021-01-19,92.28228759765625
2021-01-20,94.91018676757812
2021-01-21,94.11821746826172
2021-01-22,93.51524353027344
2021-01-23,93.51524353027344
2021-01-24,93.51524353027344
2021-01-25,93.10124206542969
2021-01-26,94.21723937988281
2021-01-27,88.07945251464844
2021-01-28,88.33146667480469
2021-01-29,87.12551879882812
2021-01-30,87.12551879882812
2021-01-31,87.12551879882812
2021-02-01,88.71844482421875
2021-02-02,91.48133850097656
2021-02-03,90.91435241699219
2021-02-04,93.27227020263672
2021-02-05,95.8281478881836
2021-02-06,95.8281478881836
2021-02-07,95.8281478881836
2021-02-08,95.63014221191406
2021-02-09,95.59416198730469
2021-02-10,95.2791748046875
2021-02-11,95.27017974853516
2021-02-12,94.76620483398438
2021-02-13,94.76620483398438
2021-02-14,94.76620483398438
2021-02-15,94.76620483398438
2021-02-16,95.53115844726562
2021-02-17,94.39237976074219
2021-02-18,94.87139129638672
2021-02-19,93.4253158569336
2021-02-20,93.4253158569336
2021-02-21,93.4253158569336
2021-02-22,92.0154037475586
2021-02-23,91.61774444580078
2021-02-24,94.33814239501953
2021-02-25,93.51570892333984
2021-02-26,97.6369857788086
2021-02-27,97.6369857788086
2021-02-28,97.6369857788086
2021-03-01,96.58859252929688
2021-03-02,96.8868408203125
2021-03-03,96.0011215209961
2021-03-04,94.79908752441406
2021-03-05,95.07926940917969
2021-03-06,95.07926940917969
2021-03-07,95.07926940917969
2021-03-08,94.92561340332031
2021-03-09,96.29938507080078
2021-03-10,97.41104125976562
2021-03-11,96.99529266357422
2021-03-12,97.43816375732422
2021-03-13,97.43816375732422
2021-03-14,97.43816375732422
2021-03-15,98.42330932617188
2021-03-16,100.62855529785156
2021-03-17,99.83321380615234
2021-03-18,97.26644897460938
2021-03-19,96.10958099365234
2021-03-20,96.10958099365234
2021-03-21,96.10958099365234
2021-03-22,97.22126007080078
2021-03-23,96.02825927734375
2021-03-24,94.87139129638672
2021-03-25,97.02241516113281
2021-03-26,99.32711791992188
2021-03-27,99.32711791992188
2021-03-28,99.32711791992188
2021-03-29,98.63118743896484
2021-03-30,99.66150665283203
2021-03-31,98.75770568847656
2021-04-01,98.85712432861328
2021-04-02,98.85712432861328
2021-04-03,98.85712432861328
2021-04-04,98.85712432861328
2021-04-05,100.33934783935547
2021-04-06,102.26444244384766
2021-04-07,102.30059051513672
2021-04-08,102.1650161743164
2021-04-09,102.29155731201172
2021-04-10,102.29155731201172
2021-04-11,102.29155731201172
2021-04-12,102.86093139648438
2021-04-13,104.26183319091797
2021-04-14,104.08106994628906
2021-04-15,105.43675994873047
2021-04-16,106.95514678955078
2021-04-17,106.95514678955078
2021-04-18,106.95514678955078
2021-04-19,106.28633117675781
2021-04-20,105.08426666259766
2021-04-21,105.50906372070312
2021-04-22,104.7679443359375
2021-04-23,106.25016784667969
2021-04-24,106.25016784667969
2021-04-25,106.25016784667969
2021-04-26,104.7679443359375
2021-04-27,104.975830078125
2021-04-28,101.58660125732422
2021-04-29,103.60204315185547
2021-04-30,103.47551727294922
2021-05-01,103.47551727294922
2021-05-02,103.47551727294922
2021-05-03,104.58718872070312
2021-05-04,103.132080078125
2021-05-05,102.56269836425781
2021-05-06,103.70145416259766
2021-05-07,103.3399658203125
2021-05-08,103.3399658203125
2021-05-09,103.3399658203125
2021-05-10,103.30378723144531
2021-05-11,102.62594604492188
2021-05-12,99.62247467041016
2021-05-13,100.25765991210938
2021-05-14,100.90192413330078
2021-05-15,100.90192413330078
2021-05-16,100.90192413330078
2021-05-17,100.7022933959961
2021-05-18,100.7839584350586
2021-05-19,99.51359558105469
2021-05-20,101.09245300292969
2021-05-21,100.64783477783203
2021-05-22,100.64783477783203
2021-05-23,100.64783477783203
2021-05-24,102.09966278076172
2021-05-25,102.1994857788086
2021-05-26,102.39910888671875
2021-05-27,102.99798583984375
2021-05-28,103.33372497558594
2021-05-29,103.33372497558594
2021-05-30,103.33372497558594
2021-05-31,103.33372497558594
2021-06-01,102.84373474121094
2021-06-02,102.53521728515625
2021-06-03,100.8293228149414
2021-06-04,101.61874389648438
2021-06-05,101.61874389648438
2021-06-06,101.61874389648438
2021-06-07,101.01985931396484
2021-06-08,101.19227600097656
2021-06-09,101.07431030273438
2021-06-10,101.81836700439453
2021-06-11,102.1359634399414
2021-06-12,102.1359634399414
2021-06-13,102.1359634399414
2021-06-14,102.03616333007812
2021-06-15,101.52800750732422
2021-06-16,101.04710388183594
2021-06-17,101.07431030273438
2021-06-18,99.54081726074219
2021-06-19,99.54081726074219
2021-06-20,99.54081726074219
2021-06-21,100.6932144165039
2021-06-22,101.49170684814453
2021-06-23,101.22856903076172
2021-06-24,101.61874389648438
2021-06-25,102.5715103149414
2021-06-26,102.5715103149414
2021-06-27,102.5715103149414
2021-06-28,101.84558868408203
2021-06-29,101.87281799316406
2021-06-30,101.4554214477539
2021-07-01,102.9072494506836
2021-07-02,104.32278442382812
2021-07-03,104.32278442382812
2021-07-04,104.32278442382812
2021-07-05,104.32278442382812
2021-07-06,105.01239776611328
2021-07-07,106.29181671142578
2021-07-08,105.24830627441406
2021-07-09,106.59125518798828
2021-07-10,106.59125518798828
2021-07-11,106.59125518798828
2021-07-12,107.48955535888672
2021-07-13,108.47863006591797
2021-07-14,108.70549011230469
2021-07-15,107.95235443115234
2021-07-16,107.73457336425781
2021-07-17,107.73457336425781
2021-07-18,107.73457336425781
2021-07-19,104.64036560058594
2021-07-20,106.54588317871094
2021-07-21,108.22454833984375
2021-07-22,111.27339935302734
2021-07-23,114.30406951904297
2021-07-24,114.30406951904297
2021-07-25,114.30406951904297
2021-07-26,114.3857421875
2021-07-27,114.35851287841797
2021-07-28,111.07376861572266
2021-07-29,111.04655456542969
2021-07-30,110.18450927734375
2021-07-31,110.18450927734375
2021-08-01,110.18450927734375
2021-08-02,109.22269439697266
2021-08-03,108.09752655029297
2021-08-04,107.29901885986328
2021-08-05,108.00679779052734
2021-08-06,108.0249252319336
2021-08-07,108.0249252319336
2021-08-08,108.0249252319336
2021-08-09,107.01773834228516
2021-08-10,105.61124420166016
2021-08-11,106.1213607788086
2021-08-12,105.43818664550781
2021-08-13,106.35821533203125
2021-08-14,106.35821533203125
2021-08-15,106.35821533203125
2021-08-16,107.0687484741211
2021-08-17,106.18515014648438
2021-08-18,105.37442779541016
2021-08-19,104.13558959960938
2021-08-20,104.41796875
2021-08-21,104.41796875
2021-08-22,104.41796875
2021-08-23,104.89166259765625
2021-08-24,104.82786560058594
2021-08-25,105.27423095703125
2021-08-26,104.13558959960938
2021-08-27,104.86432647705078
2021-08-28,104.86432647705078
2021-08-29,104.86432647705078
2021-08-30,105.3106689453125
2021-08-31,107.023193359375
2021-09-01,106.98672485351562
2021-09-02,106.91387939453125
2021-09-03,106.74991607666016
2021-09-04,106.74991607666016
2021-09-05,106.74991607666016
2021-09-06,106.74991607666016
2021-09-07,105.4746322631836
2021-09-08,107.5241928100586
2021-09-09,108.20738220214844
2021-09-10,108.7083740234375
2021-09-11,108.7083740234375
2021-09-12,108.7083740234375
2021-09-13,108.5626220703125
2021-09-14,108.27113342285156
2021-09-15,104.42707824707031
2021-09-16,104.45440673828125
2021-09-17,103.3066635131836
2021-09-18,103.3066635131836
2021-09-19,103.3066635131836
2021-09-20,101.85831451416016
2021-09-21,102.22268676757812
2021-09-22,102.9969482421875
2021-09-23,103.97163391113281
2021-09-24,103.94429779052734
2021-09-25,103.94429779052734
2021-09-26,103.94429779052734
2021-09-27,103.5526123046875
2021-09-28,101.75809478759766
2021-09-29,102.17713165283203
2021-09-30,100.48282623291016
2021-10-01,102.86030578613281
2021-10-02,102.86030578613281
2021-10-03,102.86030578613281
2021-10-04,101.5303955078125
2021-10-05,100.9747314453125
2021-10-06,101.6943359375
2021-10-07,102.21356964111328
2021-10-08,101.311767578125
2021-10-09,101.311767578125
2021-10-10,101.311767578125
2021-10-11,101.05670928955078
2021-10-12,101.11135864257812
2021-10-13,100.89273071289062
2021-10-14,101.90386199951172
2021-10-15,101.52127838134766
2021-10-16,101.52127838134766
2021-10-17,101.52127838134766
2021-10-18,103.27021789550781
2021-10-19,103.37953186035156
2021-10-20,103.7165756225586
2021-10-21,104.24490356445312
2021-10-22,104.34510803222656
2021-10-23,104.34510803222656
2021-10-24,104.34510803222656
2021-10-25,104.49085235595703
2021-10-26,104.68213653564453
2021-10-27,103.39775085449219
2021-10-28,103.11537170410156
2021-10-29,96.62056732177734
2021-10-30,96.62056732177734
