Price,Close
Ticker,SBUX
2020-10-19,78.4668197631836
2020-10-20,79.28196716308594
2020-10-21,79.06695556640625
2020-10-22,80.0433120727539
2020-10-23,81.33319091796875
2020-10-24,81.33319091796875
2020-10-25,81.33319091796875
2020-10-26,80.31204223632812
2020-10-27,80.66138458251953
2020-10-28,78.0816650390625
2020-10-29,79.09385681152344
2020-10-30,77.8935546875
2020-10-31,77.8935546875
2020-11-01,77.8935546875
2020-11-02,77.00677490234375
2020-11-03,79.17445373535156
2020-11-04,80.42848205566406
2020-11-05,81.17195129394531
2020-11-06,81.19882202148438
2020-11-07,81.19882202148438
2020-11-08,81.19882202148438
2020-11-09,85.883544921875
2020-11-10,84.52461242675781
2020-11-11,85.5325698852539
2020-11-12,84.17362213134766
2020-11-13,86.00054168701172
2020-11-14,86.00054168701172
2020-11-15,86.00054168701172
2020-11-16,87.99845886230469
2020-11-17,88.73643493652344
2020-11-18,88.1154556274414
2020-11-19,87.98046112060547
2020-11-20,87.30548858642578
2020-11-21,87.30548858642578
2020-11-22,87.30548858642578
2020-11-23,87.18849182128906
2020-11-24,88.46644592285156
2020-11-25,88.37644958496094
2020-11-26,88.37644958496094
2020-11-27,88.79044342041016
2020-11-28,88.79044342041016
2020-11-29,88.79044342041016
2020-11-30,88.21444702148438
2020-12-01,88.93444061279297
2020-12-02,89.01543426513672
2020-12-03,90.09538269042969
2020-12-04,92.04832458496094
2020-12-05,92.04832458496094
2020-12-06,92.04832458496094
2020-12-07,91.26535034179688
2020-12-08,91.08534240722656
2020-12-09,90.35639190673828
2020-12-10,94.84719848632812
2020-12-11,92.6962661743164
2020-12-12,92.6962661743164
2020-12-13,92.6962661743164
2020-12-14,92.9842758178711
2020-12-15,93.75823974609375
2020-12-16,92.93927764892578
2020-12-17,92.88525390625
2020-12-18,92.9482650756836
2020-12-19,92.9482650756836
2020-12-20,92.9482650756836
2020-12-21,92.64228820800781
2020-12-22,92.1653060913086
2020-12-23,91.85031127929688
2020-12-24,91.80531311035156
2020-12-25,91.80531311035156
2020-12-26,91.80531311035156
2020-12-27,91.80531311035156
2020-12-28,93.90223693847656
2020-12-29,95.06317901611328
2020-12-30,95.36918640136719
2020-12-31,96.27813720703125
2021-01-01,96.27813720703125
2021-01-02,96.27813720703125
2021-01-03,96.27813720703125
2021-01-04,92.7862777709961
2021-01-05,93.09228515625
2021-01-06,93.7672348022461
2021-01-07,93.01126861572266
2021-01-08,95.09916687011719
2021-01-09,95.09916687011719
2021-01-10,95.09916687011719
2021-01-11,94.1362075805664
2021-01-12,92.53428649902344
2021-01-13,92.59729766845703
2021-01-14,91.63431549072266
2021-01-15,92.09330749511719
2021-01-16,92.09330749511719
2021-01-17,92.09330749511719
2021-01-18,92.09330749511719
2021-01-19,92.28229522705078
2021-01-20,94.91018676757812
2021-01-21,94.11820220947266
2021-01-22,93.5152587890625
2021-01-23,93.5152587890625
2021-01-24,93.5152587890625
2021-01-25,93.10124969482422
2021-01-26,94.21722412109375
2021-01-27,88.07946014404297
2021-01-28,88.33143615722656
2021-01-29,87.12548828125
2021-01-30,87.12548828125
2021-01-31,87.12548828125
2021-02-01,88.71842956542969
2021-02-02,91.4813461303711
2021-02-03,90.91434478759766
2021-02-04,93.27225494384766
2021-02-05,95.82815551757812
2021-02-06,95.82815551757812
2021-02-07,95.82815551757812
2021-02-08,95.63016510009766
2021-02-09,95.59416198730469
2021-02-10,95.2791748046875
