Price,Close
Ticker,SBUX
2020-10-21,79.06695556640625
2020-10-22,80.04332733154297
2020-10-23,81.33319854736328
2020-10-24,81.33319854736328
2020-10-25,81.33319854736328
2020-10-26,80.31204986572266
2020-10-27,80.6613998413086
2020-10-28,78.0816650390625
2020-10-29,79.09384155273438
2020-10-30,77.89353942871094
2020-10-31,77.89353942871094
2020-11-01,77.89353942871094
2020-11-02,77.00678253173828
2020-11-03,79.17444610595703
2020-11-04,80.42848205566406
2020-11-05,81.17195129394531
2020-11-06,81.19883728027344
2020-11-07,81.19883728027344
2020-11-08,81.19883728027344
2020-11-09,85.883544921875
2020-11-10,84.52459716796875
2020-11-11,85.5325698852539
2020-11-12,84.17361450195312
2020-11-13,86.00054168701172
2020-11-14,86.00054168701172
2020-11-15,86.00054168701172
2020-11-16,87.99845886230469
2020-11-17,88.73644256591797
2020-11-18,88.11546325683594
2020-11-19,87.98046875
2020-11-20,87.30548858642578
2020-11-21,87.30548858642578
2020-11-22,87.30548858642578
2020-11-23,87.18849182128906
2020-11-24,88.4664535522461
2020-11-25,88.37645721435547
2020-11-26,88.37645721435547
2020-11-27,88.7904281616211
2020-11-28,88.7904281616211
2020-11-29,88.7904281616211
2020-11-30,88.21446228027344
2020-12-01,88.93441772460938
2020-12-02,89.01542663574219
2020-12-03,90.09539031982422
2020-12-04,92.0483169555664
2020-12-05,92.0483169555664
2020-12-06,92.0483169555664
2020-12-07,91.26535034179688
2020-12-08,91.08534240722656
2020-12-09,90.35637664794922
2020-12-10,94.8471908569336
2020-12-11,92.69628143310547
2020-12-12,92.69628143310547
2020-12-13,92.69628143310547
2020-12-14,92.9842529296875
2020-12-15,93.75823211669922
2020-12-16,92.93927764892578
2020-12-17,92.88526916503906
2020-12-18,92.9482650756836
2020-12-19,92.9482650756836
2020-12-20,92.9482650756836
2020-12-21,92.64227294921875
2020-12-22,92.16529846191406
2020-12-23,91.85029602050781
2020-12-24,91.80531311035156
2020-12-25,91.80531311035156
2020-12-26,91.80531311035156
2020-12-27,91.80531311035156
2020-12-28,93.90222930908203
2020-12-29,95.06318664550781
2020-12-30,95.36917114257812
2020-12-31,96.27815246582031
2021-01-01,96.27815246582031
2021-01-02,96.27815246582031
2021-01-03,96.27815246582031
2021-01-04,92.7862777709961
2021-01-05,93.0922622680664
2021-01-06,93.7672348022461
2021-01-07,93.0112533569336
2021-01-08,95.09918212890625
2021-01-09,95.09918212890625
2021-01-10,95.09918212890625
2021-01-11,94.13621520996094
2021-01-12,92.5343017578125
2021-01-13,92.59727478027344
2021-01-14,91.63432312011719
2021-01-15,92.09331512451172
2021-01-16,92.09331512451172
2021-01-17,92.09331512451172
2021-01-18,92.09331512451172
2021-01-19,92.28230285644531
2021-01-20,94.91018676757812
2021-01-21,94.11822509765625
2021-01-22,93.51525115966797
2021-01-23,93.51525115966797
2021-01-24,93.51525115966797
2021-01-25,93.10124969482422
2021-01-26,94.21721649169922
2021-01-27,88.0794677734375
2021-01-28,88.33145141601562
2021-01-29,87.1255111694336
2021-01-30,87.1255111694336
2021-01-31,87.1255111694336
2021-02-01,88.71844482421875
2021-02-02,91.48131561279297
2021-02-03,90.91435241699219
2021-02-04,93.2722396850586
2021-02-05,95.82815551757812
2021-02-06,95.82815551757812
2021-02-07,95.82815551757812
2021-02-08,95.63017272949219
2021-02-09,95.59416961669922
2021-02-10,95.27919006347656
2021-02-11,95.27017211914062
2021-02-12,94.76620483398438
2021-02-13,94.76620483398438
2021-02-14,94.76620483398438
2021-02-15,94.76620483398438
2021-02-16,95.53117370605469
2021-02-17,94.39237976074219
2021-02-18,94.87139129638672
2021-02-19,93.42533874511719
2021-02-20,93.42533874511719
2021-02-21,93.42533874511719
2021-02-22,92.01538848876953
2021-02-23,91.61772918701172
2021-02-24,94.33815002441406
2021-02-25,93.51570892333984
2021-02-26,97.63700103759766
2021-02-27,97.63700103759766
2021-02-28,97.63700103759766
2021-03-01,96.58860778808594
2021-03-02,96.8868637084961
2021-03-03,96.00113677978516
2021-03-04,94.79908752441406
2021-03-05,95.07926177978516
2021-03-06,95.07926177978516
2021-03-07,95.07926177978516
2021-03-08,94.92562103271484
2021-03-09,96.29938507080078
2021-03-10,97.41106414794922
2021-03-11,96.99531555175781
2021-03-12,97.43817138671875
2021-03-13,97.43817138671875
2021-03-14,97.43817138671875
2021-03-15,98.42330932617188
2021-03-16,100.62857055664062
2021-03-17,99.8332290649414
2021-03-18,97.26646423339844
2021-03-19,96.10958099365234
2021-03-20,96.10958099365234
2021-03-21,96.10958099365234
2021-03-22,97.22126007080078
2021-03-23,96.02825164794922
2021-03-24,94.87139129638672
2021-03-25,97.02241516113281
2021-03-26,99.32710266113281
2021-03-27,99.32710266113281
2021-03-28,99.32710266113281
2021-03-29,98.63117980957031
2021-03-30,99.66150665283203
2021-03-31,98.75772857666016
2021-04-01,98.85713958740234
2021-04-02,98.85713958740234
2021-04-03,98.85713958740234
2021-04-04,98.85713958740234
2021-04-05,100.33937072753906
2021-04-06,102.26444244384766
2021-04-07,102.30059051513672
2021-04-08,102.16500854492188
2021-04-09,102.29155731201172
2021-04-10,102.29155731201172
2021-04-11,102.29155731201172
2021-04-12,102.86094665527344
2021-04-13,104.2618179321289
2021-04-14,104.08106994628906
2021-04-15,105.43678283691406
2021-04-16,106.95513153076172
2021-04-17,106.95513153076172
2021-04-18,106.95513153076172
2021-04-19,106.28630828857422
2021-04-20,105.08427429199219
2021-04-21,105.5090560913086
2021-04-22,104.76795959472656
2021-04-23,106.25016021728516
2021-04-24,106.25016021728516
2021-04-25,106.25016021728516
2021-04-26,104.76795959472656
2021-04-27,104.975830078125
2021-04-28,101.58658599853516
2021-04-29,103.60205078125
2021-04-30,103.47553253173828
2021-05-01,103.47553253173828
2021-05-02,103.47553253173828
2021-05-03,104.5871810913086
2021-05-04,103.13209533691406
2021-05-05,102.56269073486328
2021-05-06,103.70147705078125
2021-05-07,103.33995056152344
2021-05-08,103.33995056152344
2021-05-09,103.33995056152344
2021-05-10,103.30380249023438
2021-05-11,102.62596893310547
2021-05-12,99.62247467041016
2021-05-13,100.25765991210938
2021-05-14,100.90191650390625
2021-05-15,100.90191650390625
2021-05-16,100.90191650390625
2021-05-17,100.70228576660156
2021-05-18,100.7839584350586
2021-05-19,99.51359558105469
2021-05-20,101.09246063232422
2021-05-21,100.64783477783203
2021-05-22,100.64783477783203
2021-05-23,100.64783477783203
2021-05-24,102.09966278076172
2021-05-25,102.19947814941406
2021-05-26,102.39910888671875
2021-05-27,102.99799346923828
2021-05-28,103.33370971679688
2021-05-29,103.33370971679688
2021-05-30,103.33370971679688
2021-05-31,103.33370971679688
2021-06-01,102.84371948242188
2021-06-02,102.53522491455078
2021-06-03,100.8293228149414
2021-06-04,101.61873626708984
2021-06-05,101.61873626708984
2021-06-06,101.61873626708984
2021-06-07,101.01986694335938
2021-06-08,101.1922836303711
2021-06-09,101.07431030273438
2021-06-10,101.81836700439453
2021-06-11,102.13595581054688
2021-06-12,102.13595581054688
2021-06-13,102.13595581054688
2021-06-14,102.0361328125
2021-06-15,101.52799987792969
2021-06-16,101.04708862304688
2021-06-17,101.07431030273438
2021-06-18,99.54082489013672
2021-06-19,99.54082489013672
2021-06-20,99.54082489013672
2021-06-21,100.69319915771484
2021-06-22,101.4917221069336
2021-06-23,101.22856903076172
2021-06-24,101.61873626708984
2021-06-25,102.57151794433594
2021-06-26,102.57151794433594
2021-06-27,102.57151794433594
2021-06-28,101.8455810546875
2021-06-29,101.8728256225586
2021-06-30,101.45541381835938
2021-07-01,102.90724182128906
2021-07-02,104.32276916503906
2021-07-03,104.32276916503906
2021-07-04,104.32276916503906
2021-07-05,104.32276916503906
2021-07-06,105.01238250732422
2021-07-07,106.29181671142578
2021-07-08,105.24832916259766
2021-07-09,106.59126281738281
2021-07-10,106.59126281738281
2021-07-11,106.59126281738281
2021-07-12,107.48957824707031
2021-07-13,108.4786376953125
2021-07-14,108.70547485351562
2021-07-15,107.95234680175781
2021-07-16,107.73458099365234
2021-07-17,107.73458099365234
2021-07-18,107.73458099365234
2021-07-19,104.64037322998047
2021-07-20,106.54588317871094
2021-07-21,108.22456359863281
2021-07-22,111.27339172363281
2021-07-23,114.30408477783203
2021-07-24,114.30408477783203
2021-07-25,114.30408477783203
2021-07-26,114.38574981689453
2021-07-27,114.3585205078125
2021-07-28,111.07377624511719
2021-07-29,111.04655456542969
2021-07-30,110.18451690673828
2021-07-31,110.18451690673828
